planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,limbdark_1,limbdark_2,pmass,prad,period,epoch,impact,ecc,omega,depth,duration,ror,dor,snr,ttv_type
S01572.01,SIMULATED,K01572,10004519,1,15.439,1.003,0.144,-0.144,0.867,0.327,-0.102,0.336,0.232,-0.119,0.315,0.303,nan,2.99,9.80321,7.32694,0.498,0.073,3.124,998,3.03,0.032,22.244,53.1,none
S04292.01,SIMULATED,K04292,10063208,1,12.897,0.978,0.045,-0.056,1.015,0.138,-0.046,0.12,0.125,-0.055,0.46,0.229,nan,0.59,9.32819,8.02519,0.428,0.381,0.169,28,3.091,0.005,18.236,13.7,none
S03280.01,SIMULATED,K03280,10653179,1,15.57,0.914,0.102,-0.165,0.871,0.25,-0.107,0.29,0.192,-0.131,0.366,0.284,nan,2.58,47.16079,37.92319,0.767,0.222,0.128,737,3.813,0.027,61.223,13.6,none
S00640.01,SIMULATED,K00640,5121511,1,13.332,0.85,0.037,-0.059,0.725,0.092,-0.039,0.497,0.09,-0.049,0.526,0.186,nan,2.43,30.99664,24.96256,0.053,0.715,-0.003,943,3.148,0.031,54.236,59.9,none
S01238.01,SIMULATED,K01238,6383821,1,14.556,1.151,0.058,-0.065,1.001,0.119,-0.04,0.209,0.102,-0.045,0.366,0.284,nan,2.18,27.07238,20.4828,0.175,0.035,-1.358,398,5.414,0.02,39.722,44.0,none
S03274.01,SIMULATED,K03274,5280587,1,15.332,0.8,0.104,-0.116,1.145,0.231,-0.077,-0.124,0.195,-0.1,0.393,0.268,nan,2.24,35.62255,20.97761,0.71,0.257,-3.066,321,5.297,0.018,36.957,9.6,none
S02293.01,SIMULATED,K02293,8321314,1,14.837,0.966,0.035,-0.07,0.893,0.11,-0.039,0.282,0.102,-0.049,0.47,0.224,nan,1.7,15.03366,3.93546,0.055,0.86,-0.015,304,2.126,0.017,28.376,22.2,none
S04204.01,SIMULATED,K04204,10593535,1,13.966,1.093,0.086,-0.07,1.345,0.194,-0.194,-0.198,0.129,-0.183,0.41,0.26,nan,1.26,20.92541,1.35362,0.51,0.497,0.079,73,4.748,0.009,24.477,15.5,none
S00478.01,SIMULATED,K00478,10990886,1,14.273,0.533,0.031,-0.038,0.482,0.03,-0.041,0.827,0.051,-0.081,0.531,0.211,nan,2.46,11.02347,1.55217,0.181,0.083,3.099,2189,2.459,0.047,35.075,77.2,none
S03108.01,SIMULATED,K03108,3756264,1,14.941,1.054,0.104,-0.116,0.793,0.231,-0.077,0.475,0.192,-0.098,0.393,0.268,nan,1.86,7.36272,1.52026,0.468,0.673,-0.066,462,1.935,0.022,20.448,17.8,none
S02588.01,SIMULATED,K02588,12156347,1,15.484,0.662,0.03,-0.036,0.611,0.031,-0.031,0.612,0.049,-0.056,0.508,0.224,nan,1.5,5.77957,1.39251,0.51,0.17,-0.092,506,2.028,0.023,19.33,18.9,none
S04748.01,SIMULATED,K04748,11513486,1,15.724,0.92,0.13,-0.159,0.677,0.318,-0.106,0.621,0.225,-0.123,0.366,0.284,nan,1.72,6.64754,1.64386,0.206,0.732,-3.11,542,1.662,0.023,21.375,12.4,none
S07445.01,SIMULATED,K07445,11411639,1,15.804,0.773,0.074,-0.111,0.737,0.152,-0.065,0.436,0.15,-0.095,0.434,0.243,nan,1.3,6.93357,0.17187,0.123,0.74,-0.064,261,1.981,0.016,19.069,8.0,none
S04428.01,SIMULATED,K04428,5126182,1,14.634,0.936,0.096,-0.096,0.828,0.218,-0.068,0.366,0.2,-0.095,0.356,0.286,nan,1.28,13.00292,10.03027,0.548,0.093,3.13,200,3.068,0.014,27.481,14.0,none
S01031.01,SIMULATED,K01031,2584163,1,15.16,1.232,0.132,-0.119,0.968,0.287,-0.123,0.283,0.215,-0.145,0.345,0.292,nan,1.64,14.55986,13.91031,0.115,0.416,0.007,241,3.663,0.016,27.798,15.6,none
S07125.01,SIMULATED,K07125,9025739,1,14.758,1.035,0.132,-0.119,0.915,0.3,-0.129,0.281,0.214,-0.145,0.351,0.289,nan,0.93,7.91827,4.48237,0.33,0.08,-0.069,86,3.131,0.009,18.495,8.4,none
S04570.01,SIMULATED,K04570,4060229,1,14.638,0.823,0.063,-0.051,0.865,0.173,-0.19,0.254,0.124,-0.195,0.334,0.296,nan,2.13,35.01751,21.42202,0.081,0.189,2.818,509,5.177,0.023,48.806,12.8,none
S02663.01,SIMULATED,K02663,7762723,1,13.461,0.843,0.09,-0.1,0.697,0.21,-0.07,0.545,0.191,-0.096,0.386,0.271,nan,0.68,9.88737,7.21549,0.619,0.842,-3.102,79,1.279,0.009,26.263,14.6,none
S02876.01,SIMULATED,K02876,4367854,1,14.937,0.82,0.1,-0.05,0.776,0.072,-0.079,0.394,0.09,-0.115,0.54,0.173,nan,1.37,5.1952,1.47969,0.006,0.894,-3.099,262,1.235,0.016,15.23,17.7,none
S00890.01,SIMULATED,K00890,7585481,1,15.261,0.868,0.141,-0.173,1.251,0.353,-0.118,-0.204,0.231,-0.128,0.329,0.302,nan,8.95,8.09889,3.45364,0.676,0.682,3.125,4303,2.854,0.066,12.944,435.9,none
S04655.01,SIMULATED,K04655,2558163,1,15.388,0.814,0.088,-0.088,0.93,0.206,-0.055,0.155,0.193,-0.078,0.324,0.298,nan,1.725,17.54385,9.40722,0.76,0.439,0.004,289,2.849,0.017,28.533,9.9,none
S04590.01,SIMULATED,K04590,12204137,1,15.836,0.721,0.085,-0.078,0.954,0.122,-0.081,0.068,0.121,-0.107,0.509,0.196,nan,1.75,9.54061,4.24076,0.822,0.638,3.098,282,1.839,0.017,17.788,11.2,none
S00443.01,SIMULATED,K00443,3833007,1,14.2,0.929,0.089,-0.099,0.503,0.211,-0.056,1.014,0.195,-0.08,0.356,0.286,nan,2.22,16.21775,11.67058,0.188,0.305,-3.125,1640,2.32,0.041,52.365,80.3,none
S08183.01,SIMULATED,K08183,9468848,1,13.811,1.043,0.14,-0.14,1.129,0.31,-0.097,0.009,0.231,-0.118,0.345,0.292,nan,0.9,5.8877,3.25916,0.92,0.396,-0.034,53,1.397,0.007,12.325,9.3,none
S00777.01,SIMULATED,K00777,11818800,1,15.487,0.81,0.104,-0.037,0.911,0.116,-0.095,0.178,0.125,-0.132,0.398,0.266,nan,7.51,40.4195,36.86784,0.867,0.638,-3.005,5708,3.269,0.076,50.691,36.9,none
S02367.01,SIMULATED,K02367,9086251,1,12.618,1.089,0.081,-0.09,1.863,0.248,-0.203,-0.625,0.136,-0.157,0.332,0.307,nan,1.35,6.89213,4.94098,0.508,0.135,3.109,44,5.383,0.007,8.417,17.3,none
S01773.01,SIMULATED,K01773,10153011,1,15.678,0.621,0.059,-0.023,0.587,0.054,-0.049,0.637,0.077,-0.079,0.389,0.279,nan,8.424,83.09708,48.09948,0.708,0.785,-3.138,17336,2.989,0.132,116.556,277.2,none
S01397.01,SIMULATED,K01397,9427402,1,15.369,0.46,0.036,-0.044,0.443,0.039,-0.047,0.873,0.071,-0.105,0.263,0.426,nan,1.89,6.24703,4.68997,0.326,0.429,-0.054,1531,1.751,0.039,24.888,44.8,none
S02507.01,SIMULATED,K02507,8379705,1,15.859,0.973,0.14,-0.14,1.434,0.309,-0.097,-0.332,0.228,-0.116,0.345,0.292,nan,2.895,11.1297,0.76831,0.135,0.604,-3.046,342,5.012,0.019,14.502,14.7,none
S01193.01,SIMULATED,K01193,3942446,1,15.289,0.771,0.123,-0.044,0.597,0.25,-0.167,0.709,0.201,-0.214,0.356,0.286,nan,10.4,119.06249,103.74595,0.361,0.59,-3.099,25515,5.307,0.16,156.477,71.6,none
S00166.01,SIMULATED,K00166,2441495,1,13.575,0.856,0.043,-0.047,0.738,0.06,-0.037,0.477,0.066,-0.049,0.509,0.196,nan,2.2,12.49341,8.75623,0.836,0.677,-0.038,746,1.477,0.027,29.152,76.2,none
S02295.01,SIMULATED,K02295,4049901,1,11.671,0.78,0.05,-0.05,0.791,0.073,-0.045,0.347,0.079,-0.059,0.434,0.243,nan,0.52,16.29085,11.85945,0.834,0.171,-2.969,36,2.259,0.006,31.48,14.5,none
S06983.01,SIMULATED,K06983,8167504,1,14.32,0.979,0.054,-0.054,0.831,0.13,-0.07,0.381,0.11,-0.075,0.46,0.229,nan,0.85,7.70217,4.53934,0.338,0.866,3.135,87,1.42,0.009,19.603,9.5,none
S04666.01,SIMULATED,K04666,11337012,1,15.355,0.848,0.109,-0.072,0.822,0.182,-0.084,0.333,0.169,-0.11,0.421,0.252,nan,1.49,12.40193,0.01871,0.121,0.429,-0.266,276,3.751,0.017,25.959,9.5,none
S00477.01,SIMULATED,K00477,10934674,1,14.687,1.026,0.054,-0.074,0.731,0.134,-0.077,0.568,0.124,-0.096,0.532,0.183,nan,2.31,16.54295,14.44513,0.823,0.51,-0.048,838,1.826,0.029,37.693,36.1,none
S01976.01,SIMULATED,K01976,2693736,1,15.09,0.802,0.057,-0.028,0.87,0.042,-0.072,0.235,0.047,-0.085,0.582,0.145,nan,2.37,12.12402,9.08399,0.452,0.725,0.012,623,2.454,0.025,23.714,40.1,none
S02271.01,SIMULATED,K02271,10329469,1,15.624,0.679,0.065,-0.09,0.754,0.097,-0.065,0.348,0.109,-0.099,0.49,0.208,nan,2.13,55.82248,36.07088,0.56,0.819,-0.015,669,2.972,0.026,71.629,23.7,none
S05909.01,SIMULATED,K05909,11520114,1,15.975,0.728,0.056,-0.056,0.794,0.049,-0.08,0.312,0.056,-0.106,0.644,0.099,nan,1.36,7.07988,1.46258,0.747,0.372,-3.031,246,2.052,0.016,17.581,10.0,none
S06511.01,SIMULATED,K06511,5083138,1,15.747,1.316,0.15,-0.14,0.796,0.371,-0.08,0.565,0.265,-0.099,0.381,0.276,nan,2.19,27.1228,23.11647,0.663,0.723,0.005,635,2.133,0.025,52.268,8.1,none
S03261.01,SIMULATED,K03261,12055539,1,14.411,0.874,0.139,-0.139,0.693,0.315,-0.084,0.568,0.23,-0.101,0.351,0.289,nan,1.67,12.27057,10.18186,0.492,0.596,0.047,487,2.124,0.022,30.871,18.7,none
S05333.01,SIMULATED,K05333,6879183,1,15.529,1.212,0.133,-0.147,0.951,0.338,-0.135,0.299,0.227,-0.148,0.373,0.283,nan,1.67,20.54778,18.04193,0.338,0.778,-0.147,259,3.014,0.016,35.408,12.1,none
S07506.01,SIMULATED,K07506,12016243,1,15.193,1.116,0.145,-0.145,1.012,0.333,-0.111,0.182,0.234,-0.128,0.359,0.287,nan,2.115,11.84361,3.20029,0.566,0.556,0.013,367,2.825,0.019,22.419,10.4,none
S05663.01,SIMULATED,K05663,9391817,1,13.06,1.176,0.078,-0.078,1.178,0.213,-0.16,0.006,0.139,-0.146,0.366,0.284,nan,1.52,140.88453,48.4453,0.423,0.125,-0.044,139,9.667,0.012,102.077,16.4,none
S03140.01,SIMULATED,K03140,5978170,1,15.561,0.722,0.056,-0.056,0.686,0.036,-0.056,0.498,0.055,-0.095,0.683,0.072,nan,0.99,5.68879,4.34097,0.721,0.444,3.062,174,1.528,0.013,17.525,13.8,none
S00281.01,SIMULATED,K00281,4143755,1,11.947,0.759,0.047,-0.014,1.403,0.065,-0.049,-0.412,0.045,-0.035,0.372,0.279,nan,2.45,19.55662,5.56425,0.134,0.477,0.064,256,6.464,0.016,19.86,111.0,none
S02065.01,SIMULATED,K02065,6342333,1,14.32,0.94,0.046,-0.051,0.852,0.104,-0.052,0.33,0.098,-0.061,0.46,0.229,nan,3.24,80.23215,51.51595,0.98,0.126,3.019,1020,2.212,0.035,89.967,24.9,none
S00580.01,SIMULATED,K00580,8625925,1,14.856,1.038,0.104,-0.127,0.963,0.217,-0.087,0.214,0.182,-0.111,0.393,0.268,nan,2.54,6.52121,3.66884,0.817,0.063,0.19,584,1.968,0.024,15.437,69.8,none
S04335.01,SIMULATED,K04335,10730070,1,14.11,1.094,0.169,-0.127,0.563,0.342,-0.147,0.936,0.227,-0.157,0.319,0.302,nan,1.0,7.61758,5.09166,0.935,0.433,-0.036,264,0.712,0.016,29.8,13.4,none
S03391.01,SIMULATED,K03391,9452897,1,15.903,0.555,0.048,-0.037,0.51,0.044,-0.054,0.771,0.074,-0.107,0.45,0.24,nan,1.28,36.76624,32.80162,0.279,0.15,3.099,529,3.622,0.023,74.975,12.6,none
S07099.01,SIMULATED,K07099,8845552,1,15.534,0.49,0.039,-0.033,0.481,0.035,-0.046,0.794,0.064,-0.097,0.353,0.312,nan,1.05,34.03578,23.82169,0.245,0.238,3.08,401,3.402,0.02,72.483,9.6,none
S06293.01,SIMULATED,K06293,2834463,1,14.199,1.067,0.169,-0.123,1.784,0.353,-0.126,-0.577,0.231,-0.131,0.319,0.302,nan,1.815,5.88837,4.23477,0.283,0.232,0.209,86,5.162,0.009,7.86,8.3,none
S07235.01,SIMULATED,K07235,9821428,1,14.713,0.914,0.098,-0.083,0.595,0.254,-0.053,0.786,0.235,-0.078,0.383,0.275,nan,1.725,299.70688,245.91995,0.883,0.409,-0.126,705,3.752,0.027,307.194,8.6,none
S00303.01,SIMULATED,K00303,5966322,1,12.193,0.78,0.071,-0.043,0.932,0.142,-0.142,0.133,0.114,-0.153,0.393,0.268,nan,2.78,60.92819,28.24403,0.493,0.753,0.06,747,4.104,0.027,64.338,120.1,none
S03041.01,SIMULATED,K03041,4072955,1,14.207,0.982,0.158,-0.115,1.049,0.339,-0.145,0.079,0.224,-0.152,0.315,0.303,nan,1.15,5.08288,4.99215,0.37,0.101,0.91,101,2.857,0.01,11.789,12.5,none
S01099.01,SIMULATED,K01099,2853093,1,15.435,1.115,0.074,-0.067,1.434,0.201,-0.183,-0.274,0.132,-0.17,0.419,0.256,nan,8.19,161.52783,136.30533,0.181,0.233,3.062,2740,13.533,0.052,90.225,54.7,none
S02407.01,SIMULATED,K02407,12120484,1,14.15,1.003,0.079,-0.088,1.303,0.209,-0.209,-0.195,0.129,-0.185,0.366,0.284,nan,2.13,17.29226,8.10383,0.761,0.114,3.128,224,4.074,0.015,21.613,23.7,none
S04384.01,SIMULATED,K04384,5860968,1,14.945,0.9,0.155,-0.116,1.263,0.324,-0.216,-0.2,0.208,-0.231,0.351,0.289,nan,2.15,122.35812,87.61264,0.03,0.714,0.012,243,8.308,0.016,79.319,12.2,none
S02294.01,SIMULATED,K02294,6934986,1,14.895,1.166,0.08,-0.066,1.133,0.209,-0.209,0.054,0.134,-0.195,0.396,0.268,nan,3.03,131.48518,127.26633,0.983,0.718,3.065,538,1.893,0.025,101.124,19.4,none
S02757.01,SIMULATED,K02757,6432345,1,14.607,0.85,0.059,-0.045,0.85,0.088,-0.066,0.29,0.085,-0.077,0.453,0.233,nan,2.56,234.63565,83.02635,0.982,0.664,-0.069,670,2.384,0.028,178.316,26.7,none
S03329.01,SIMULATED,K03329,6955671,1,15.813,0.734,0.159,-0.145,1.543,0.335,-0.134,-0.55,0.228,-0.148,0.319,0.302,nan,3.24,12.68782,4.42815,0.724,0.836,3.115,370,2.794,0.019,13.386,13.5,none
S01917.01,SIMULATED,K01917,10074466,1,13.624,0.873,0.082,-0.059,1.12,0.185,-0.135,-0.057,0.129,-0.126,0.41,0.26,nan,2.97,35.01191,31.96262,0.992,0.363,0.002,419,1.655,0.024,38.437,34.0,none
S02484.01,SIMULATED,K02484,10453588,1,12.464,0.883,0.073,-0.042,1.269,0.202,-0.27,-0.215,0.133,-0.277,0.372,0.279,nan,1.47,68.8861,65.10223,0.314,0.231,-0.239,112,9.732,0.011,53.474,19.5,none
S00666.01,SIMULATED,K00666,6707835,1,13.721,1.032,0.05,-0.074,0.874,0.141,-0.047,0.338,0.121,-0.054,0.428,0.251,nan,2.72,22.24815,9.90196,0.724,0.062,-2.494,813,3.346,0.029,38.486,74.2,none
S06765.01,SIMULATED,K06765,6768616,1,15.154,1.08,0.142,-0.116,0.422,0.296,-0.127,1.308,0.215,-0.145,0.334,0.296,nan,1.3,13.05609,5.16509,0.585,0.347,-0.13,799,1.46,0.028,56.791,10.8,none
S02260.01,SIMULATED,K02260,11811193,1,12.168,1.042,0.106,-0.086,1.332,0.238,-0.195,-0.206,0.142,-0.165,0.32,0.305,nan,1.05,6.11785,2.80715,0.652,0.493,3.061,52,2.81,0.007,10.715,25.8,none
S05331.01,SIMULATED,K05331,6869373,1,15.164,0.86,0.033,-0.06,0.82,0.08,-0.034,0.342,0.082,-0.046,0.526,0.186,nan,1.755,31.50346,21.92452,0.987,0.718,3.138,343,0.878,0.02,48.67,8.6,none
S04999.01,SIMULATED,K04999,3646449,1,15.478,1.044,0.063,-0.063,1.109,0.154,-0.071,0.033,0.121,-0.072,0.419,0.256,nan,3.0,65.75211,26.69276,0.117,0.128,3.058,615,8.002,0.025,62.71,9.9,none
S06291.01,SIMULATED,K06291,2716979,1,13.303,0.838,0.138,-0.09,1.239,0.376,-0.205,-0.207,0.234,-0.216,0.325,0.298,nan,1.47,8.83242,1.84053,0.336,0.807,3.038,118,2.565,0.011,13.685,8.1,none
S00530.01,SIMULATED,K00530,10266615,1,14.909,0.845,0.103,-0.114,0.901,0.214,-0.077,0.211,0.185,-0.101,0.393,0.268,nan,2.08,10.94027,2.02279,0.447,0.571,-0.03,447,2.947,0.021,21.752,30.6,none
S01547.01,SIMULATED,K01547,5283458,1,15.673,0.941,0.153,-0.153,0.815,0.324,-0.108,0.389,0.226,-0.123,0.319,0.302,nan,10.746,30.69396,16.308,0.265,0.118,0.061,14598,5.076,0.121,49.579,196.6,none
S02177.01,SIMULATED,K02177,10965588,1,15.481,0.883,0.056,-0.03,0.86,0.039,-0.072,0.291,0.045,-0.087,0.582,0.145,nan,2.5,62.89175,52.21434,0.828,0.326,-0.007,709,3.722,0.027,74.217,22.6,none
S03258.01,SIMULATED,K03258,4366323,1,15.676,0.871,0.082,-0.112,0.973,0.166,-0.071,0.125,0.157,-0.099,0.386,0.271,nan,2.82,40.35117,16.94357,0.333,0.663,-3.111,705,4.707,0.027,48.582,11.3,none
S01801.01,SIMULATED,K01801,5088591,1,14.625,0.741,0.113,-0.061,0.843,0.138,-0.101,0.241,0.132,-0.128,0.497,0.204,nan,3.11,14.53245,4.38131,0.319,0.835,-3.132,1143,2.252,0.034,26.898,16.5,none
S02337.01,SIMULATED,K02337,5599774,1,15.888,0.742,0.085,-0.057,0.683,0.079,-0.065,0.516,0.098,-0.099,0.54,0.173,nan,2.14,8.4964,8.04473,0.308,0.635,-0.004,824,2.125,0.029,23.225,21.8,none
S02602.01,SIMULATED,K02602,10068659,1,15.051,1.003,0.059,-0.049,1.067,0.138,-0.113,0.066,0.11,-0.117,0.47,0.224,nan,1.58,11.47685,9.00297,0.81,0.08,-0.513,184,2.762,0.014,20.091,16.5,none
S00561.01,SIMULATED,K00561,6665695,1,14.005,0.85,0.043,-0.043,0.782,0.051,-0.039,0.399,0.059,-0.052,0.568,0.153,nan,1.86,5.37887,0.81567,0.496,0.042,3.124,475,2.344,0.022,15.654,60.6,none
S02935.01,SIMULATED,K02935,8259713,1,13.603,1.075,0.156,-0.128,1.134,0.323,-0.139,0.016,0.22,-0.151,0.286,0.312,nan,1.54,27.88132,12.33905,0.399,0.173,3.123,154,5.568,0.012,34.939,15.5,none
S03301.01,SIMULATED,K03301,8301878,1,14.18,0.93,0.104,-0.083,0.822,0.242,-0.104,0.373,0.198,-0.127,0.393,0.268,nan,1.12,20.71064,8.72549,0.818,0.537,-0.048,156,2.17,0.012,37.7,11.0,none
S00662.01,SIMULATED,K00662,6365156,1,13.336,1.192,0.077,-0.094,1.845,0.218,-0.218,-0.573,0.131,-0.189,0.421,0.257,nan,2.29,10.21419,3.37628,0.593,0.847,-3.109,129,3.076,0.011,11.383,78.6,none
S03459.01,SIMULATED,K03459,2717158,1,15.208,1.09,0.109,-0.119,0.725,0.231,-0.077,0.605,0.197,-0.102,0.334,0.296,nan,1.75,13.22261,7.01849,0.59,0.024,-2.415,489,2.565,0.022,33.394,12.6,none
S05297.01,SIMULATED,K05297,6543192,1,14.441,0.936,0.043,-0.048,0.853,0.094,-0.055,0.328,0.088,-0.063,0.526,0.186,nan,0.8,8.0907,4.24293,0.596,0.241,3.106,74,2.49,0.009,19.459,8.1,none
S02117.01,SIMULATED,K02117,4140813,1,15.637,0.709,0.024,-0.067,0.68,0.048,-0.04,0.503,0.061,-0.065,0.696,0.06,nan,1.84,13.3602,6.47004,0.701,0.406,0.046,615,2.204,0.025,31.084,21.3,none
S02594.01,SIMULATED,K02594,8004903,1,15.166,0.982,0.145,-0.13,0.978,0.344,-0.185,0.17,0.221,-0.196,0.359,0.287,nan,2.42,11.25402,8.79737,0.551,0.512,-0.004,514,2.97,0.023,21.479,17.0,none
S01749.01,SIMULATED,K01749,6786348,1,15.789,0.902,0.091,-0.136,1.018,0.214,-0.092,0.081,0.178,-0.117,0.41,0.26,nan,2.2,26.9645,0.22259,0.553,0.642,3.1,392,3.671,0.02,35.925,20.1,none
S03415.01,SIMULATED,K03415,3433668,1,13.109,0.983,0.093,-0.078,1.499,0.221,-0.295,-0.385,0.129,-0.266,0.396,0.268,nan,1.77,15.02198,2.76339,0.696,0.508,0.01,117,4.247,0.011,17.0,7.4,none
S02082.01,SIMULATED,K02082,9472000,1,14.143,0.925,0.093,-0.078,1.645,0.209,-0.256,-0.533,0.124,-0.223,0.396,0.268,nan,2.59,31.5889,17.1943,0.309,0.823,3.132,208,5.277,0.014,24.904,27.3,none
S03421.01,SIMULATED,K03421,5004909,1,13.935,1.251,0.091,-0.111,1.42,0.249,-0.166,-0.21,0.143,-0.134,0.329,0.302,nan,1.7,40.6511,27.07269,0.01,0.239,-3.137,120,8.084,0.011,37.764,17.3,none
S01508.01,SIMULATED,K01508,7690844,1,15.689,1.034,0.102,-0.153,0.989,0.236,-0.084,0.178,0.185,-0.104,0.366,0.284,nan,3.05,22.04592,17.82537,0.932,0.539,3.136,799,1.817,0.028,33.835,29.7,none
S01470.01,SIMULATED,K01470,9480310,1,15.703,0.996,0.11,-0.138,1.459,0.282,-0.094,-0.345,0.214,-0.113,0.366,0.284,nan,4.3,15.43401,2.41764,0.452,0.48,3.108,729,5.261,0.027,17.856,59.7,none
S02736.01,SIMULATED,K02736,10842192,1,15.911,0.658,0.068,-0.051,0.584,0.046,-0.061,0.669,0.068,-0.101,0.666,0.078,nan,2.39,9.33648,6.40211,0.217,0.62,3.101,1410,1.993,0.038,27.811,23.1,none
S01207.01,SIMULATED,K01207,3732821,1,15.187,0.652,0.103,-0.051,0.804,0.088,-0.088,0.247,0.101,-0.124,0.477,0.218,nan,2.71,13.73474,13.46883,0.516,0.487,-0.091,954,3.289,0.031,26.022,31.0,none
S07621.01,SIMULATED,K07621,1025986,1,10.15,0.851,0.073,-0.036,1.096,0.207,-0.23,-0.041,0.139,-0.232,0.437,0.243,nan,1.86,275.07365,210.18339,0.649,0.008,3.138,241,10.665,0.016,153.837,7.5,none
S00795.01,SIMULATED,K00795,3114167,1,15.591,0.732,0.058,-0.071,0.838,0.112,-0.037,0.244,0.132,-0.062,0.312,0.308,nan,2.77,6.7703,5.50348,0.309,0.878,-0.002,917,1.506,0.03,16.193,50.8,none
S00850.01,SIMULATED,K00850,6291653,1,15.305,0.844,0.096,-0.078,0.782,0.143,-0.077,0.395,0.144,-0.106,0.434,0.243,nan,8.24,10.52629,4.08128,0.595,0.203,3.111,9328,2.953,0.097,24.418,482.3,none
S02524.01,SIMULATED,K02524,7515762,1,15.272,1.106,0.107,-0.071,1.493,0.246,-0.27,-0.329,0.139,-0.229,0.405,0.264,nan,2.41,40.9905,34.77615,0.091,0.455,0.014,218,8.082,0.015,34.652,15.4,none
S00219.01,SIMULATED,K00219,6305192,1,14.153,1.194,0.102,-0.082,1.084,0.241,-0.241,0.12,0.14,-0.207,0.353,0.29,nan,7.79,8.02512,1.00199,0.479,0.634,3.092,4337,2.654,0.066,16.501,373.0,none
S03480.01,SIMULATED,K03480,9843517,1,15.954,0.778,0.075,-0.092,0.764,0.131,-0.056,0.391,0.141,-0.086,0.421,0.252,nan,1.725,11.93784,9.3231,0.631,0.378,-0.319,428,2.905,0.021,26.463,9.6,none
S00118.01,SIMULATED,K00118,3531558,1,12.377,0.926,0.082,-0.055,1.364,0.064,-0.048,-0.289,0.049,-0.04,0.396,0.268,nan,2.29,24.99324,4.16923,0.928,0.119,-3.119,236,3.049,0.015,25.706,62.0,none
S00200.01,SIMULATED,K00200,6046540,1,14.412,1.234,0.054,-0.092,1.571,0.093,-0.14,-0.348,0.055,-0.1,0.375,0.284,nan,5.589,7.34071,6.74983,0.919,0.321,-0.283,1064,2.541,0.033,10.855,856.3,none
S02946.01,SIMULATED,K02946,9642292,1,15.679,0.947,0.119,-0.131,1.008,0.273,-0.091,0.116,0.22,-0.118,0.345,0.292,nan,1.93,15.14089,1.69472,0.009,0.648,0.041,308,3.481,0.018,25.102,20.1,none
S00683.01,SIMULATED,K00683,7630229,1,13.714,1.049,0.069,-0.069,1.053,0.167,-0.09,0.102,0.128,-0.091,0.41,0.26,nan,5.86,278.1244,71.28785,0.72,0.058,0.036,2600,9.367,0.051,172.923,58.5,none
S02958.01,SIMULATED,K02958,10597693,1,14.756,1.052,0.143,-0.143,1.145,0.334,-0.111,-0.005,0.229,-0.123,0.315,0.303,nan,1.89,31.60844,27.78459,0.268,0.319,-3.101,229,6.076,0.015,37.375,16.2,none
S03263.01,SIMULATED,K03263,11853130,1,15.949,0.375,0.043,-0.052,0.379,0.045,-0.049,0.987,0.09,-0.126,0.29,0.406,nan,7.71,76.87936,40.63879,0.674,0.124,-0.117,34783,3.989,0.187,144.727,131.0,none
S00426.01,SIMULATED,K00426,10016874,1,14.733,1.029,0.167,-0.112,1.664,0.351,-0.216,-0.502,0.222,-0.23,0.351,0.289,nan,3.84,16.30141,2.90706,0.885,0.49,-0.097,447,3.543,0.021,16.414,62.4,none
S03179.01,SIMULATED,K03179,6153407,1,10.884,0.919,0.063,-0.063,1.045,0.135,-0.079,0.055,0.114,-0.086,0.404,0.262,nan,1.03,5.99078,0.45363,0.757,0.027,0.917,81,2.319,0.009,12.916,8.6,linear
S00753.01,SIMULATED,K00753,10811496,1,15.436,0.84,0.074,-0.07,1.245,0.066,-0.063,-0.212,0.076,-0.076,0.386,0.271,nan,4.739,19.89914,9.0566,0.718,0.063,-1.959,1217,5.13,0.035,23.417,76.3,linear
S00227.01,SIMULATED,K00227,6185476,1,14.267,0.509,0.06,-0.06,0.462,0.05,-0.05,0.863,0.094,-0.121,0.325,0.38,nan,2.45,17.65738,6.23956,0.857,0.02,1.769,2368,1.621,0.049,49.375,117.2,linear
S02572.01,SIMULATED,K02572,7501646,1,15.522,1.026,0.089,-0.133,0.823,0.233,-0.093,0.413,0.181,-0.11,0.428,0.251,nan,2.15,6.37705,0.56006,0.413,0.055,-0.542,573,2.647,0.024,17.727,17.9,linear
S03316.01,SIMULATED,K03316,9031209,1,15.549,0.845,0.071,-0.094,0.785,0.122,-0.057,0.392,0.132,-0.088,0.49,0.208,nan,2.84,47.05685,1.91458,0.379,0.081,-0.946,1100,5.58,0.033,66.078,38.0,linear
S01656.01,SIMULATED,K01656,4471747,1,15.03,1.159,0.073,-0.097,1.298,0.224,-0.163,-0.127,0.137,-0.14,0.373,0.283,nan,3.62,51.39015,22.91027,0.319,0.032,-1.912,653,8.378,0.026,47.076,15.4,linear
S01308.01,SIMULATED,K01308,10586208,1,13.971,0.97,0.077,-0.058,1.528,0.211,-0.317,-0.417,0.126,-0.301,0.396,0.268,nan,3.0,23.58445,19.02758,0.684,0.092,-3.113,323,6.053,0.018,22.415,42.8,linear
