koi_id,Teff,Teff_err1,Teff_err2,logg,logg_err1,logg_err2,FeH,FeH_err1,FeH_err2
K01797,4925.0,98.0,-98.0,4.588,0.024,-0.042,0.0,0.15,-0.15
K01800,5494.0,82.0,-73.0,4.405,0.11,-0.09,0.07,0.15,-0.15
K01801,5345.0,159.0,-143.0,4.473,0.104,-0.127,-0.12,0.3,-0.3
K01802,5807.0,78.0,-78.0,4.437,0.051,-0.119,0.1,0.15,-0.15
K01803,4914.0,98.0,-98.0,4.61,0.018,-0.046,-0.04,0.15,-0.15
K01804,4963.0,149.0,-149.0,4.585,0.066,-0.039,-0.42,0.3,-0.3
K01805,5527.0,110.0,-110.0,4.491,0.06,-0.09,-0.08,0.15,-0.15
K01806,6426.0,175.0,-175.0,4.013,0.259,-0.13,-0.24,0.3,-0.25
K01808,6071.0,134.0,-134.0,4.239,0.143,-0.117,-0.06,0.15,-0.15
K01809,5772.0,104.0,-127.0,4.487,0.03,-0.12,0.1,0.15,-0.15
K01813,5371.0,107.0,-107.0,4.513,0.054,-0.072,0.0,0.15,-0.15
K01814,6327.0,301.0,-452.0,3.092,0.287,-0.123,0.56,0.05,-0.15
K01815,4854.0,145.0,-116.0,3.939,0.637,-0.343,0.56,0.05,-0.25
K01816,5227.0,173.0,-157.0,4.623,0.066,-0.044,-0.94,0.3,-0.3
K01818,5497.0,109.0,-109.0,4.512,0.042,-0.091,0.0,0.15,-0.15
K01819,5365.0,107.0,-107.0,4.537,0.036,-0.078,0.0,0.15,-0.15
K01820,5390.0,107.0,-107.0,4.499,0.052,-0.078,0.06,0.15,-0.15
K01821,5500.0,166.0,-166.0,4.416,0.124,-0.171,-0.16,0.3,-0.3
K01822,5504.0,87.0,-76.0,3.999,0.304,-0.095,0.3,0.15,-0.15
K01824,6015.0,108.0,-132.0,4.37,0.095,-0.116,-0.12,0.15,-0.15
K01825,5338.0,106.0,-106.0,4.557,0.028,-0.077,0.0,0.15,-0.15
K01826,5818.0,105.0,-117.0,4.276,0.143,-0.104,0.02,0.15,-0.15
K01828,5620.0,169.0,-152.0,4.363,0.194,-0.237,-0.32,0.35,-0.25
K01830,5180.0,103.0,-103.0,4.548,0.036,-0.054,0.0,0.15,-0.15
K01831,5191.0,103.0,-103.0,4.53,0.044,-0.055,0.08,0.15,-0.15
K01832,5445.0,81.0,-81.0,4.458,0.072,-0.096,0.16,0.15,-0.15
K01833,4402.0,118.0,-144.0,4.682,0.045,-0.036,-0.58,0.3,-0.3
K01835,5103.0,101.0,-101.0,4.558,0.032,-0.05,0.04,0.15,-0.15
K01837,5201.0,93.0,-114.0,4.573,0.01,-0.09,0.36,0.1,-0.15
K01838,4334.0,77.0,-77.0,4.618,0.04,-0.012,-0.06,0.15,-0.15
K01839,5476.0,179.0,-146.0,3.904,0.693,-0.297,-0.56,0.35,-0.25
K01840,5846.0,79.0,-79.0,4.278,0.132,-0.108,0.14,0.15,-0.15
K01841,5187.0,103.0,-103.0,4.592,0.014,-0.072,0.0,0.15,-0.15
K01842,5602.0,166.0,-150.0,4.404,0.116,-0.188,0.1,0.25,-0.3
K01843,3706.0,73.0,-92.0,4.747,0.033,-0.033,0.26,0.15,-0.15
K01845,4883.0,146.0,-132.0,3.972,0.57,-0.38,0.56,0.05,-0.3
K01846,5327.0,159.0,-159.0,4.581,0.035,-0.105,0.02,0.25,-0.3
K01847,5329.0,159.0,-159.0,4.455,0.117,-0.143,-0.14,0.3,-0.3
K01848,5938.0,71.0,-83.0,4.331,0.095,-0.116,0.16,0.15,-0.15
K01849,5269.0,84.0,-73.0,4.494,0.06,-0.066,0.14,0.15,-0.15
K01850,5907.0,105.0,-117.0,4.395,0.08,-0.12,0.0,0.15,-0.15
K01851,5988.0,161.0,-197.0,4.507,0.05,-0.2,-0.12,0.3,-0.3
K01852,6283.0,126.0,-113.0,4.129,0.168,-0.112,-0.06,0.15,-0.15
K01853,6028.0,107.0,-131.0,4.459,0.024,-0.136,0.21,0.15,-0.15
K01854,5550.0,110.0,-110.0,4.476,0.064,-0.096,0.0,0.15,-0.15
K01856,5396.0,160.0,-144.0,4.035,0.504,-0.216,-0.06,0.3,-0.25
K01857,5661.0,101.0,-112.0,4.471,0.056,-0.112,0.0,0.15,-0.15
K01858,5354.0,106.0,-106.0,4.533,0.039,-0.072,0.0,0.15,-0.15
K01860,5670.0,114.0,-114.0,4.397,0.095,-0.105,0.06,0.15,-0.15
K01861,5815.0,78.0,-78.0,4.16,0.203,-0.101,-0.18,0.15,-0.15
K01862,5534.0,110.0,nan,4.381,0.121,-0.099,0.0,0.15,-0.15
K01863,6202.0,166.0,-203.0,4.436,0.054,-0.202,-0.02,0.25,-0.35
K01864,5541.0,100.0,-111.0,4.472,0.056,-0.104,0.12,0.15,-0.15
K01866,5534.0,110.0,-110.0,4.515,0.042,-0.098,0.0,0.15,-0.15
K01867,3716.0,73.0,-83.0,4.74,0.056,-0.024,0.04,0.15,-0.15
K01868,3826.0,76.0,-84.0,4.744,0.035,-0.035,-0.06,0.15,-0.15
K01870,5185.0,170.0,-139.0,4.44,0.105,-0.192,0.16,0.25,-0.3
K01871,4580.0,92.0,-92.0,4.641,0.012,-0.045,0.08,0.15,-0.15
K01872,5518.0,166.0,-166.0,4.585,0.034,-0.136,-0.2,0.3,-0.3
K01873,6194.0,196.0,-295.0,4.445,0.052,-0.195,0.07,0.25,-0.3
K01874,4156.0,83.0,-91.0,4.712,0.027,-0.03,-0.44,0.15,-0.15
K01875,5539.0,83.0,-74.0,4.244,0.174,-0.101,0.14,0.15,-0.15
K01876,4316.0,86.0,-86.0,4.678,0.028,-0.023,-0.44,0.15,-0.15
K01877,4975.0,99.0,nan,4.614,0.012,-0.054,0.02,0.15,-0.15
K01878,6183.0,110.0,-134.0,4.301,0.066,-0.114,0.26,0.15,-0.15
K01879,3828.0,76.0,-84.0,4.712,0.022,-0.032,0.3,0.15,-0.15
K01880,3951.0,70.0,-86.0,4.73,0.028,-0.035,-0.16,0.15,-0.15
K01881,5132.0,84.0,-76.0,4.457,0.084,-0.039,0.16,0.15,-0.15
K01882,5714.0,77.0,-77.0,4.274,0.156,-0.104,0.14,0.15,-0.15
K01883,6045.0,121.0,-134.0,4.069,0.188,-0.101,0.02,0.15,-0.15
K01884,5275.0,184.0,-184.0,4.505,0.104,-0.095,-0.3,0.3,-0.3
K01885,5988.0,161.0,-179.0,4.507,0.039,-0.221,-0.12,0.3,-0.3
K01886,6157.0,124.0,-124.0,4.049,0.188,-0.101,-0.02,0.15,-0.15
K01888,6469.0,103.0,-154.0,4.253,0.048,-0.104,0.44,0.05,-0.15
K01889,5741.0,155.0,-155.0,4.555,0.034,-0.195,-0.16,0.3,-0.3
K01890,6180.0,74.0,-80.0,4.133,0.015,-0.015,0.12,0.15,-0.15
K01891,4891.0,78.0,-87.0,4.516,0.067,-0.018,0.16,0.15,-0.15
K01892,5662.0,169.0,-152.0,4.56,0.042,-0.168,-0.12,0.3,-0.3
K01893,6068.0,163.0,-181.0,4.565,0.036,-0.204,-0.5,0.3,-0.3
K01894,4994.0,52.0,-89.0,3.433,0.02,-0.024,0.08,0.1,-0.15
K01895,4347.0,117.0,-143.0,4.73,0.05,-0.041,-0.84,0.3,-0.35
K01897,6214.0,173.0,-217.0,4.382,0.087,-0.217,-0.02,0.25,-0.3
K01898,5727.0,104.0,-115.0,4.328,0.137,-0.112,0.0,0.15,-0.15
K01899,6327.0,291.0,-542.0,4.327,0.158,-0.193,-0.14,0.3,-0.3
K01900,4325.0,131.0,-131.0,4.68,0.059,-0.027,-0.64,0.3,-0.3
K01901,5818.0,69.0,-86.0,4.065,0.202,-0.081,0.24,0.15,-0.1
K01904,4987.0,99.0,nan,4.531,0.068,-0.023,-0.08,0.15,-0.15
K01905,4955.0,100.0,-100.0,4.61,0.018,-0.046,-0.1,0.15,-0.15
K01906,5416.0,160.0,-160.0,4.575,0.034,-0.136,-0.04,0.3,-0.3
K01907,3597.0,72.0,-86.0,4.734,0.052,-0.017,0.4,0.05,-0.15
K01908,4213.0,84.0,-84.0,4.669,0.024,-0.022,-0.2,0.15,-0.15
K01909,5782.0,104.0,-115.0,4.34,0.126,-0.103,-0.02,0.15,-0.15
K01910,5083.0,83.0,-76.0,4.468,0.088,-0.033,0.18,0.15,-0.15
K01911,5445.0,180.0,-164.0,4.51,0.033,-0.176,0.48,0.05,-0.25
K01913,5448.0,109.0,-109.0,4.489,0.063,-0.084,0.0,0.15,-0.15
K01914,5015.0,164.0,-149.0,3.987,0.602,-0.258,0.36,0.1,-0.25
K01915,5878.0,117.0,-117.0,4.005,0.196,-0.084,0.24,0.15,-0.1
K01916,5865.0,105.0,-117.0,4.266,0.137,-0.112,0.16,0.15,-0.15
K01917,5872.0,70.0,-79.0,4.332,0.103,-0.115,0.1,0.15,-0.15
K01920,5483.0,166.0,-149.0,4.589,0.034,-0.136,-0.22,0.3,-0.3
K01921,6384.0,70.0,-89.0,4.029,0.24,-0.129,0.12,0.15,-0.2
K01922,5741.0,77.0,-77.0,4.331,0.115,-0.115,0.16,0.15,-0.15
K01923,5411.0,107.0,-107.0,4.523,0.042,-0.084,0.0,0.15,-0.15
K01925,5455.0,73.0,-82.0,4.497,0.027,-0.03,0.06,0.15,-0.15
K01928,5798.0,104.0,-116.0,4.411,0.085,-0.114,0.0,0.15,-0.15
K01929,5683.0,115.0,-104.0,4.108,0.195,-0.09,0.1,0.15,-0.15
K01930,5951.0,80.0,-80.0,4.017,0.033,-0.03,-0.08,0.2,-0.15
K01931,5353.0,80.0,-72.0,4.358,0.137,-0.1,0.16,0.15,-0.1
K01932,6642.0,105.0,-157.0,4.057,0.174,-0.116,-0.02,0.15,-0.15
K01933,5393.0,80.0,-72.0,4.299,0.165,-0.165,0.2,0.15,-0.15
K01934,4774.0,86.0,-76.0,4.58,0.03,-0.03,0.12,0.15,-0.15
K01937,4575.0,73.0,-82.0,4.564,0.051,-0.012,0.18,0.15,-0.15
K01938,5162.0,103.0,-93.0,4.559,0.036,-0.054,0.0,0.15,-0.15
K01939,5395.0,160.0,-144.0,4.615,0.035,-0.105,-0.34,0.3,-0.3
K01940,4302.0,127.0,-127.0,4.661,0.056,-0.028,-0.44,0.3,-0.3
K01942,5251.0,158.0,-158.0,4.592,0.032,-0.097,-0.04,0.3,-0.3
K01943,6127.0,186.0,-186.0,4.055,0.252,-0.108,-0.12,0.3,-0.3
K01944,5771.0,104.0,-115.0,4.374,0.105,-0.105,0.06,0.15,-0.15
K01945,5123.0,81.0,-81.0,3.992,0.535,-0.094,0.2,0.15,-0.15
K01946,5773.0,173.0,-208.0,4.478,0.067,-0.202,-0.04,0.25,-0.3
K01947,6102.0,165.0,-183.0,4.447,0.07,-0.21,-0.08,0.25,-0.3
K01950,5383.0,204.0,-185.0,4.603,0.03,-0.12,-0.22,0.3,-0.3
K01951,4907.0,28.0,-108.0,2.41,0.184,-0.057,0.21,0.15,-0.05
K01952,5616.0,76.0,-76.0,4.327,0.132,-0.108,0.14,0.15,-0.15
K01955,6297.0,113.0,-126.0,4.26,0.09,-0.11,0.14,0.15,-0.2
K01957,6823.0,61.0,-91.0,4.04,0.121,-0.148,0.36,0.1,-0.2
K01958,5964.0,107.0,-131.0,4.484,0.04,-0.12,-0.22,0.15,-0.15
K01959,4847.0,77.0,-77.0,4.54,0.052,-0.021,0.14,0.15,-0.15
K01960,5808.0,105.0,-117.0,4.185,0.176,-0.108,0.14,0.15,-0.15
K01961,5435.0,97.0,-119.0,4.578,0.01,-0.095,0.07,0.15,-0.15
K01962,5899.0,79.0,-79.0,4.135,0.027,-0.027,-0.12,0.15,-0.15
K01963,6072.0,169.0,-190.0,4.51,0.04,-0.216,-0.24,0.3,-0.3
K01964,5587.0,110.0,-110.0,4.525,0.035,-0.105,-0.06,0.15,-0.15
K01965,5662.0,152.0,-152.0,4.56,0.031,-0.168,-0.12,0.3,-0.3
K01967,4766.0,77.0,-77.0,4.645,0.015,-0.039,-0.24,0.15,-0.15
K01968,6310.0,168.0,-205.0,4.417,0.065,-0.195,-0.06,0.25,-0.3
K01969,5730.0,77.0,-86.0,4.394,0.08,-0.12,0.16,0.15,-0.15
K01970,5774.0,156.0,-173.0,4.447,0.081,-0.189,-0.1,0.3,-0.3
K01971,5026.0,149.0,-149.0,4.604,0.02,-0.08,0.21,0.2,-0.3
K01972,5855.0,79.0,-70.0,4.148,0.195,-0.105,-0.26,0.15,-0.15
K01973,4484.0,134.0,-134.0,4.654,0.054,-0.027,-0.56,0.3,-0.3
K01974,5403.0,107.0,-107.0,4.5,0.058,-0.071,0.0,0.15,-0.15
K01975,5895.0,158.0,-211.0,4.503,0.052,-0.208,-0.02,0.25,-0.3
K01976,5094.0,83.0,-76.0,4.469,0.082,-0.033,0.16,0.15,-0.15
K01977,4500.0,90.0,-90.0,4.656,0.012,-0.045,-0.02,0.15,-0.15
K01978,6032.0,190.0,-232.0,4.465,0.056,-0.21,-0.02,0.25,-0.3
K01979,5815.0,69.0,-87.0,4.461,0.04,-0.12,0.12,0.15,-0.15
K01980,5413.0,107.0,-107.0,4.51,0.052,-0.078,0.0,0.15,-0.15
K01981,5265.0,158.0,-158.0,4.4,0.135,-0.18,0.46,0.05,-0.25
K01982,5568.0,166.0,-183.0,4.499,0.044,-0.187,0.44,0.05,-0.3
K01984,6232.0,173.0,-217.0,4.432,0.054,-0.229,0.07,0.25,-0.3
K01985,4931.0,98.0,-98.0,4.605,0.018,-0.049,0.0,0.15,-0.15
K01986,5159.0,82.0,-82.0,4.548,0.032,-0.063,0.16,0.15,-0.15
K01988,4777.0,143.0,-119.0,3.909,0.707,-0.353,0.56,0.05,-0.3
K01989,5646.0,101.0,-112.0,4.447,0.072,-0.108,0.0,0.15,-0.15
K01990,6106.0,163.0,-199.0,4.487,0.048,-0.192,-0.16,0.3,-0.3
K01992,5592.0,75.0,-75.0,4.115,0.195,-0.09,0.16,0.15,-0.15
K01996,4777.0,167.0,-167.0,4.689,0.048,-0.032,-1.08,0.3,-0.3
K01997,5974.0,161.0,-161.0,4.504,0.062,-0.188,-0.42,0.3,-0.3
K01998,6246.0,174.0,-239.0,4.433,0.052,-0.208,0.07,0.2,-0.35
K02000,5448.0,162.0,-162.0,4.613,0.037,-0.112,-0.38,0.3,-0.3
K02001,5129.0,153.0,-138.0,3.884,0.707,-0.303,-0.16,0.3,-0.3
K02002,5931.0,106.0,-130.0,4.403,0.076,-0.114,0.0,0.15,-0.15
K02004,5700.0,114.0,-114.0,4.327,0.103,-0.115,0.34,0.1,-0.15
K02005,4461.0,132.0,-132.0,4.661,0.052,-0.028,-0.6,0.3,-0.3
K02006,3758.0,75.0,-85.0,4.769,0.04,-0.04,0.0,0.15,-0.15
K02007,5817.0,78.0,-78.0,3.877,0.293,-0.098,0.18,0.15,-0.15
K02009,5579.0,111.0,-100.0,4.419,0.1,-0.1,0.0,0.15,-0.15
K02010,6369.0,77.0,-83.0,4.088,0.174,-0.116,0.06,0.15,-0.15
K02011,6388.0,115.0,-140.0,4.244,0.088,-0.121,0.1,0.15,-0.2
K02012,5818.0,139.0,-157.0,4.554,0.042,-0.168,-0.22,0.3,-0.3
K02013,4507.0,80.0,-80.0,4.573,0.043,-0.013,0.18,0.15,-0.15
K02016,6108.0,193.0,-236.0,4.466,0.056,-0.224,0.07,0.25,-0.3
K02017,5637.0,101.0,-112.0,4.482,0.059,-0.102,-0.06,0.15,-0.15
K02018,5657.0,169.0,-169.0,4.401,0.167,-0.204,-0.48,0.3,-0.3
K02019,5853.0,157.0,-192.0,4.529,0.048,-0.204,-0.1,0.3,-0.3
K02020,4441.0,133.0,-146.0,4.695,0.059,-0.027,-0.86,0.3,-0.3
K02021,5063.0,181.0,-181.0,4.617,0.033,-0.077,-0.14,0.3,-0.3
K02022,5741.0,78.0,-78.0,4.492,0.03,-0.128,0.16,0.15,-0.15
K02023,5442.0,164.0,-164.0,4.409,0.135,-0.18,0.1,0.25,-0.3
K02024,5504.0,74.0,-82.0,4.418,0.09,-0.099,0.2,0.15,-0.15
K02025,6188.0,124.0,-124.0,4.152,0.168,-0.112,-0.08,0.15,-0.15
K02026,5919.0,106.0,-130.0,4.435,0.063,-0.117,-0.08,0.15,-0.15
K02028,5642.0,169.0,-169.0,4.542,0.044,-0.176,-0.14,0.3,-0.3
K02029,5208.0,103.0,-103.0,4.563,0.036,-0.052,-0.14,0.15,-0.15
K02031,4458.0,133.0,-133.0,4.611,0.052,-0.024,-0.16,0.3,-0.3
K02032,5821.0,78.0,-78.0,4.097,0.221,-0.102,0.14,0.15,-0.15
K02033,5064.0,101.0,-101.0,4.572,0.028,-0.048,0.0,0.15,-0.15
K02034,5668.0,169.0,-186.0,4.545,0.036,-0.192,-0.02,0.25,-0.3
K02035,5461.0,73.0,-81.0,4.552,0.018,-0.102,0.14,0.15,-0.15
K02036,3757.0,75.0,-83.0,4.718,0.039,-0.024,0.18,0.15,-0.15
K02037,5029.0,192.0,-174.0,4.429,0.13,-0.416,0.48,0.05,-0.25
K02038,5435.0,109.0,-109.0,4.495,0.063,-0.077,-0.02,0.15,-0.15
K02039,5594.0,75.0,-83.0,4.489,0.038,-0.113,0.16,0.15,-0.15
K02040,5618.0,112.0,-101.0,4.401,0.1,-0.1,0.0,0.15,-0.15
K02042,6234.0,74.0,-74.0,3.209,0.458,-0.122,0.56,0.05,-0.1
K02043,5808.0,78.0,-78.0,4.172,0.162,-0.108,0.14,0.15,-0.15
K02044,5786.0,78.0,-86.0,4.465,0.038,-0.12,0.16,0.15,-0.15
K02045,4650.0,125.0,-139.0,4.589,0.048,-0.028,-0.04,0.3,-0.3
K02046,5511.0,82.0,-74.0,3.914,0.21,-0.09,0.1,0.15,-0.1
K02047,6277.0,75.0,-75.0,4.417,0.032,-0.12,-0.02,0.15,-0.15
K02048,5149.0,103.0,-103.0,4.551,0.041,-0.045,-0.02,0.15,-0.15
K02049,5821.0,69.0,-87.0,4.172,0.162,-0.108,0.12,0.15,-0.15
K02050,5061.0,83.0,-76.0,4.488,0.088,-0.028,0.1,0.15,-0.15
K02051,5739.0,78.0,-86.0,4.381,0.095,-0.116,0.14,0.15,-0.15
K02052,6343.0,177.0,-243.0,4.408,0.054,-0.216,0.07,0.25,-0.3
K02053,6140.0,123.0,-135.0,4.265,0.125,-0.125,0.0,0.15,-0.15
K02055,5509.0,82.0,-74.0,4.308,0.156,-0.104,0.16,0.15,-0.15
K02056,6060.0,163.0,-181.0,4.509,0.048,-0.192,-0.22,0.25,-0.35
K02057,3974.0,79.0,-79.0,4.7,0.027,-0.027,-0.06,0.15,-0.15
K02058,3746.0,75.0,-83.0,4.736,0.053,-0.025,0.0,0.15,-0.15
K02059,4997.0,100.0,-100.0,4.598,0.018,-0.053,0.0,0.15,-0.15
K02060,4786.0,130.0,-144.0,4.579,0.06,-0.03,-0.2,0.3,-0.3
K02061,5081.0,166.0,-136.0,4.596,0.028,-0.083,0.12,0.25,-0.3
K02062,6091.0,169.0,-211.0,4.487,0.054,-0.216,-0.14,0.3,-0.3
K02063,5667.0,169.0,-152.0,4.587,0.038,-0.142,-0.36,0.3,-0.3
K02064,6322.0,169.0,-225.0,4.426,0.054,-0.216,-0.12,0.25,-0.3
K02065,5436.0,81.0,-81.0,4.505,0.039,-0.097,0.12,0.15,-0.15
K02066,5578.0,100.0,-111.0,4.44,0.09,-0.099,0.0,0.15,-0.15
K02067,5636.0,114.0,-103.0,4.147,0.188,-0.101,0.12,0.15,-0.15
K02068,5952.0,160.0,-195.0,4.519,0.05,-0.212,-0.18,0.3,-0.3
K02069,6564.0,181.0,-250.0,4.255,0.128,-0.192,-0.16,0.25,-0.3
K02071,5272.0,73.0,-84.0,4.574,0.015,-0.085,0.12,0.15,-0.15
K02072,5866.0,105.0,-117.0,4.2,0.182,-0.112,-0.16,0.15,-0.15
K02073,4954.0,79.0,-79.0,4.5,0.072,-0.023,0.18,0.15,-0.15
K02074,5136.0,153.0,-138.0,4.607,0.033,-0.077,-0.12,0.3,-0.3
K02075,6084.0,136.0,-136.0,4.204,0.168,-0.112,-0.06,0.15,-0.15
K02076,6063.0,181.0,-181.0,4.476,0.055,-0.165,0.07,0.2,-0.35
K02078,4243.0,84.0,-84.0,4.637,0.027,-0.02,0.02,0.15,-0.15
K02079,5457.0,81.0,-73.0,4.239,0.228,-0.152,0.14,0.15,-0.15
K02080,5910.0,176.0,-193.0,4.505,0.052,-0.208,-0.02,0.25,-0.3
K02081,5295.0,184.0,-184.0,3.617,0.84,-0.21,0.02,0.3,-0.3
K02082,5866.0,105.0,-117.0,4.175,0.182,-0.098,0.0,0.15,-0.15
K02083,5887.0,105.0,-129.0,4.29,0.138,-0.113,-0.06,0.15,-0.15
K02084,5229.0,183.0,-183.0,4.378,0.16,-0.24,0.32,0.15,-0.25
K02086,5862.0,105.0,-117.0,4.194,0.182,-0.098,-0.1,0.15,-0.15
K02087,5865.0,105.0,-117.0,4.393,0.08,-0.12,0.07,0.15,-0.15
K02090,3879.0,77.0,-77.0,4.707,0.018,-0.036,0.32,0.15,-0.15
K02091,5191.0,155.0,-155.0,4.597,0.03,-0.09,-0.06,0.3,-0.3
K02092,6228.0,196.0,-261.0,4.441,0.065,-0.195,-0.08,0.25,-0.3
K02093,5096.0,77.0,-46.0,2.435,0.117,-0.143,-1.52,0.15,-0.15
K02094,5330.0,79.0,-79.0,4.366,0.137,-0.125,0.18,0.15,-0.1
K02095,5806.0,69.0,-87.0,4.4,0.066,-0.123,0.16,0.15,-0.15
K02096,5052.0,151.0,-151.0,4.503,0.088,-0.072,0.02,0.25,-0.3
K02097,6250.0,169.0,-225.0,4.44,0.07,-0.224,-0.22,0.25,-0.3
K02098,6429.0,181.0,-227.0,4.241,0.18,-0.18,-0.46,0.3,-0.3
K02099,5779.0,78.0,-78.0,4.238,0.143,-0.117,0.16,0.15,-0.15
K02100,5984.0,161.0,-197.0,4.521,0.052,-0.208,-0.2,0.3,-0.3
K02101,4229.0,84.0,-84.0,4.655,0.025,-0.02,-0.12,0.15,-0.15
K02102,5303.0,193.0,-171.0,4.55,0.075,-0.075,-0.4,0.3,-0.3
K02103,5579.0,75.0,-75.0,4.389,0.105,-0.105,0.14,0.15,-0.15
K02104,6153.0,193.0,-236.0,4.382,0.087,-0.217,0.02,0.25,-0.3
K02105,5985.0,72.0,-84.0,4.468,0.032,-0.128,-0.04,0.15,-0.15
K02106,5806.0,157.0,-175.0,4.528,0.044,-0.187,-0.04,0.25,-0.3
K02107,5325.0,79.0,-79.0,4.39,0.12,-0.08,0.12,0.15,-0.15
K02108,6119.0,171.0,-214.0,4.353,0.108,-0.201,-0.1,0.25,-0.3
K02109,6285.0,169.0,-206.0,4.441,0.056,-0.21,-0.18,0.25,-0.3
K02110,6387.0,115.0,-140.0,4.271,0.066,-0.123,0.2,0.15,-0.2
K02111,5463.0,82.0,-73.0,4.492,0.045,-0.098,0.16,0.15,-0.15
K02113,5376.0,186.0,-186.0,4.576,0.034,-0.136,-0.02,0.25,-0.3
K02114,4299.0,86.0,-86.0,4.604,0.033,-0.015,0.38,0.1,-0.15
K02115,5332.0,106.0,-106.0,4.597,0.018,-0.077,-0.22,0.15,-0.15
K02116,5907.0,80.0,-80.0,4.041,0.196,-0.084,0.16,0.15,-0.15
K02117,4500.0,123.0,-137.0,4.638,0.018,-0.049,0.28,0.15,-0.3
K02119,5132.0,84.0,-77.0,4.457,0.096,-0.036,0.16,0.15,-0.15
K02120,5146.0,154.0,-138.0,4.445,0.1,-0.3,0.2,0.25,-0.25
K02121,5362.0,80.0,-72.0,4.352,0.144,-0.108,0.16,0.15,-0.1
K02122,5443.0,76.0,-87.0,3.74,0.255,-0.085,0.26,0.15,-0.15
K02123,6036.0,162.0,-198.0,4.491,0.052,-0.208,-0.16,0.3,-0.35
K02124,4132.0,83.0,-91.0,4.682,0.025,-0.022,-0.2,0.15,-0.15
K02125,6244.0,169.0,-225.0,4.46,0.054,-0.216,-0.2,0.25,-0.35
K02126,4818.0,173.0,-173.0,4.639,0.059,-0.036,-0.68,0.3,-0.3
K02129,6142.0,147.0,-203.0,4.456,0.046,-0.184,0.07,0.25,-0.3
K02130,3967.0,79.0,-79.0,4.674,0.032,-0.017,0.06,0.15,-0.15
K02131,6643.0,161.0,-221.0,4.357,0.069,-0.173,-0.1,0.25,-0.3
K02132,5390.0,80.0,-72.0,4.303,0.17,-0.155,0.2,0.15,-0.15
K02133,4604.0,74.0,-54.0,2.936,0.013,-0.012,0.3,0.1,-0.15
K02134,5852.0,70.0,-88.0,4.353,0.095,-0.116,0.14,0.15,-0.15
K02135,6178.0,111.0,-135.0,4.269,0.125,-0.125,-0.04,0.15,-0.15
K02137,5311.0,106.0,-106.0,4.532,0.055,-0.05,-0.18,0.15,-0.15
K02138,9565.0,302.0,-416.0,4.088,0.171,-0.209,0.07,0.15,-0.6
K02140,5730.0,153.0,-170.0,4.545,0.035,-0.184,-0.06,0.3,-0.3
K02141,6102.0,171.0,-214.0,4.457,0.062,-0.2,0.0,0.25,-0.35
K02143,5412.0,72.0,-80.0,4.562,0.017,-0.099,0.14,0.15,-0.15
K02144,5432.0,159.0,-159.0,4.42,0.147,-0.273,-0.16,0.3,-0.25
K02145,6057.0,189.0,-210.0,4.45,0.056,-0.224,-0.1,0.25,-0.3
K02146,4983.0,150.0,-135.0,4.512,0.084,-0.052,0.06,0.25,-0.3
K02147,5757.0,78.0,-86.0,4.431,0.054,-0.126,0.14,0.15,-0.15
K02148,5711.0,101.0,-113.0,4.221,0.149,-0.122,0.48,0.05,-0.15
K02149,6154.0,111.0,-124.0,4.12,0.168,-0.126,0.14,0.15,-0.15
K02150,5942.0,176.0,-193.0,4.506,0.039,-0.208,-0.06,0.25,-0.3
K02152,5520.0,74.0,-74.0,4.339,0.138,-0.103,0.16,0.15,-0.15
K02153,6103.0,122.0,-134.0,4.202,0.149,-0.122,0.02,0.15,-0.15
K02154,5831.0,157.0,-192.0,4.517,0.048,-0.204,0.0,0.25,-0.3
K02155,5330.0,79.0,-79.0,4.366,0.132,-0.108,0.18,0.15,-0.1
K02156,3731.0,74.0,-81.0,4.83,0.055,-0.055,-0.28,0.15,-0.15
K02158,5343.0,85.0,-74.0,3.764,0.238,-0.102,0.08,0.15,-0.15
K02159,5716.0,103.0,-114.0,4.343,0.115,-0.115,0.04,0.15,-0.15
K02160,5795.0,78.0,-78.0,4.265,0.15,-0.112,0.16,0.15,-0.15
K02162,5678.0,113.0,-102.0,4.409,0.132,-0.088,-0.4,0.15,-0.15
K02163,6014.0,190.0,-211.0,4.436,0.072,-0.217,-0.04,0.25,-0.3
K02164,5364.0,85.0,-75.0,4.394,0.114,-0.076,0.14,0.15,-0.15
K02166,5480.0,73.0,-82.0,4.485,0.045,-0.105,0.24,0.15,-0.15
K02167,5596.0,84.0,-75.0,4.105,0.203,-0.101,0.14,0.15,-0.15
K02168,5859.0,79.0,-79.0,4.335,0.099,-0.11,0.16,0.15,-0.15
K02169,5450.0,108.0,-108.0,4.563,0.017,-0.094,0.1,0.15,-0.15
K02171,5761.0,78.0,-78.0,4.492,0.022,-0.12,0.14,0.15,-0.15
K02172,5738.0,156.0,-173.0,4.426,0.101,-0.188,-0.06,0.3,-0.3
K02173,4856.0,86.0,-106.0,4.624,0.012,-0.048,0.0,0.15,-0.15
K02174,4245.0,85.0,-85.0,4.641,0.027,-0.02,0.0,0.15,-0.15
K02175,5508.0,110.0,nan,3.897,0.195,-0.09,0.1,0.15,-0.15
K02177,5052.0,75.0,-83.0,4.48,0.083,-0.028,0.16,0.15,-0.15
K02179,3825.0,76.0,-84.0,4.749,0.028,-0.044,0.07,0.15,-0.15
K02180,5420.0,73.0,-81.0,4.555,0.019,-0.097,0.14,0.15,-0.15
