planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,Teff,Teff_err1,Teff_err2,FeH,FeH_err1,FeH_err2,logg,logg_err1,logg_err2,limbdark_1,limbdark_2,period,period_err1,period_err2,epoch,epoch_err1,epoch_err2,prad,prad_err1,prad_err2,impact,impact_err1,impact_err2,depth,depth_err1,depth_err2,duration,duration_err1,duration_err2,ror,ror_err1,ror_err2,dor,dor_err1,dor_err2,snr,num_transits
K00137.02,CONFIRMED,K00137,8644288,3,13.549,0.882,0.056,-0.025,1.055,0.065,-0.072,0.02486249721597547,0.0563819096130561,-0.06885398858105188,5356.0,112.0,-72.0,0.2,0.15,-0.1,4.338,0.065,-0.04,0.5256,0.18600000000000003,14.85890852,3.808e-06,-3.808e-06,128.154869,0.000217,-0.000217,5.94,0.37,-0.4,0.255,0.052,-0.225,3269.0,7.7,-7.7,3.5252,0.0133,-0.0133,0.05159,7.5e-05,-0.00057,32.86,3.3,-3.3,456.8,93.0
K01015.02,CONFIRMED,K01015,8158127,3,14.5,1.204,0.133,-0.133,1.86,0.259,-0.481,-0.5787610547466533,0.11611012429989093,-0.3524740083491521,5897.0,79.0,-79.0,0.16,0.15,-0.15,3.98,0.203,-0.072,0.3671,0.2865,4.08897299,2.151e-05,-2.151e-05,135.76402,0.00507,-0.00507,2.36,0.32,-0.61,0.374,0.059,-0.374,157.9,9.3,-9.3,3.585,0.138,-0.138,0.011602,0.000324,-0.000588,8.21,3.3,-3.3,19.0,162.0
K01017.01,CONFIRMED,K01017,8174625,1,15.007,0.882,0.111,-0.074,0.966,0.261,-0.141,0.13968849687062987,0.19916343408671003,-0.16510743969432518,5568.0,166.0,-166.0,-0.04,0.3,-0.3,4.413,0.12,-0.18,0.4526,0.2327,17.44486016,4.901e-05,-4.901e-05,141.6802,0.00232,-0.00232,3.24,0.88,-0.47,0.871,0.03,-0.618,826.9,20.3,-20.3,4.445,0.081,-0.081,0.030722,0.000595,-0.004035,16.54,7.6,-7.6,46.0,75.0
K01083.01,CONFIRMED,K01083,10157458,2,15.302,0.938,0.098,-0.12,0.848,0.252,-0.079,0.3361665725942131,0.21396977957504038,-0.10680816740748228,5795.0,155.0,-172.0,-0.2,0.3,-0.3,4.554,0.036,-0.192,0.3858,0.2711,7.33685101,3.67e-05,-3.67e-05,138.5829,0.00365,-0.00365,1.52,0.45,-0.14,0.018,0.417,-0.018,325.8,16.4,-16.4,3.548,0.113,-0.113,0.016434,0.000754,-0.000395,16.07,1.3,-1.3,21.6,140.0
K01085.01,CANDIDATE,K01085,10118816,1,15.233,0.535,0.03,-0.041,0.509,0.037,-0.037,0.7573517259962422,0.0643527877055321,-0.07777325500694143,3975.0,71.0,-87.0,-0.34,0.15,-0.15,4.753,0.031,-0.038,0.2767,0.4011,7.71790675,4.487e-05,-4.487e-05,139.15725,0.00467,-0.00467,0.9,0.06,-0.07,0.112,0.347,-0.112,306.8,29.2,-29.2,1.84,0.148,-0.148,0.016108,0.000997,-0.000822,32.37,3.5,-3.5,12.6,180.0
K01086.01,CONFIRMED,K01086,10122255,1,14.609,0.939,0.131,-0.095,1.017,0.298,-0.161,0.0998540244831674,0.21254585382345575,-0.18338670330263962,6036.0,163.0,-181.0,-0.32,0.3,-0.3,4.396,0.105,-0.195,0.3342,0.2965,27.6652847,0.00013,-0.00013,144.8714,0.00346,-0.00346,2.21,0.64,-0.35,0.004,0.425,-0.004,469.2,15.1,-15.1,6.633,0.108,-0.108,0.019867,0.000674,-0.000306,32.5,2.1,-2.1,36.1,49.0
K00149.01,CONFIRMED,K00149,3835670,1,13.397,1.048,0.112,-0.074,1.412,0.232,-0.283,-0.2799915165143569,0.13282467125973801,-0.2436937246680892,5774.0,115.0,-104.0,0.14,0.15,-0.15,4.159,0.168,-0.098,0.4046,0.2638,14.55730897,1.395e-05,-1.395e-05,145.095012,0.00076,-0.00076,4.32,0.71,-0.86,0.036,0.284,-0.036,956.9,5.5,-5.5,7.7643,0.0289,-0.0289,0.028038,0.000359,-0.000124,14.7277,0.016,-0.016,200.0,95.0
K01154.01,CANDIDATE,K01154,10295951,1,12.628,1.461,0.204,-0.306,2.079,0.507,-0.76,-0.6397619610748208,0.18421274558670198,-0.6818721745924349,7226.0,228.0,-304.0,-0.4,0.3,-0.3,3.967,0.315,-0.135,0.2412,0.3287,6.810823723,1.014e-06,-1.014e-06,136.04667,0.000115,-0.000115,26.06,6.36,-9.53,0.57,0.011,-0.01,14447.0,12.0,-12.0,7.98574,0.00861,-0.00861,0.114797,0.000239,-1.7e-05,6.291,0.139,-0.139,1441.9,160.0
K00951.02,CONFIRMED,K00951,9775938,2,15.223,0.827,0.057,-0.047,0.885,1.019,-0.127,0.22582698844436044,0.5379051895570792,-0.15990784427270127,4954.0,148.0,-148.0,0.44,0.05,-0.3,4.462,0.102,-0.578,0.6039,0.1324,33.6528474,0.0001054,-0.0001054,147.8025,0.00266,-0.00266,3.05,3.52,-0.44,0.567,0.006,-0.509,1140.8,29.6,-29.6,3.9616,0.0949,-0.0949,0.031582,0.008166,-0.001553,55.9,16.6,-16.6,41.9,38.0
K00952.01,CONFIRMED,K00952,9787239,5,15.801,0.509,0.036,-0.045,0.498,0.034,-0.051,0.7641810450428963,0.062093904003375666,-0.11169149708624493,3731.0,73.0,-83.0,-0.02,0.15,-0.15,4.75,0.052,-0.028,0.4224,0.3037,5.90127815,7.03e-06,-7.03e-06,171.40674,0.000884,-0.000884,1.94,0.13,-0.2,0.03,0.288,-0.03,1525.2,28.9,-28.9,2.1979,0.0307,-0.0307,0.035599,0.000592,-0.000461,21.241,0.485,-0.485,56.6,176.0
K00952.02,CONFIRMED,K00952,9787239,5,15.801,0.509,0.036,-0.045,0.498,0.034,-0.051,0.7641810450428963,0.062093904003375666,-0.11169149708624493,3731.0,73.0,-83.0,-0.02,0.15,-0.15,4.75,0.052,-0.028,0.4224,0.3037,8.75209691,1.306e-05,-1.306e-05,170.63671,0.00118,-0.00118,1.83,0.13,-0.19,0.017,0.317,-0.017,1367.6,32.5,-32.5,2.3742,0.0384,-0.0384,0.0337,0.000785,-0.000341,29.11,1.6,-1.6,44.8,121.0
K00952.03,CONFIRMED,K00952,9787239,5,15.801,0.509,0.036,-0.045,0.498,0.034,-0.051,0.7641810450428963,0.062093904003375666,-0.11169149708624493,3731.0,73.0,-83.0,-0.02,0.15,-0.15,4.75,0.052,-0.028,0.4224,0.3037,22.78078241,3.951e-05,-3.951e-05,155.20408,0.00138,-0.00138,2.17,0.15,-0.22,0.008,0.283,-0.008,1925.1,42.3,-42.3,3.3002,0.0449,-0.0449,0.039959,0.000779,-0.000366,54.84,2.3,-2.3,46.4,47.0
K00952.04,CONFIRMED,K00952,9787239,5,15.801,0.509,0.036,-0.045,0.498,0.034,-0.051,0.7641810450428963,0.062093904003375666,-0.11169149708624493,3731.0,73.0,-83.0,-0.02,0.15,-0.15,4.75,0.052,-0.028,0.4224,0.3037,2.896005211,4.317e-06,-4.317e-06,133.61228,0.00118,-0.00118,1.23,0.08,-0.13,0.082,0.256,-0.082,614.1,23.2,-23.2,1.6776,0.0345,-0.0345,0.022623,0.000716,-0.000335,13.46,1.5,-1.5,28.6,345.0
K00952.05,CONFIRMED,K00952,9787239,5,15.801,0.509,0.036,-0.045,0.498,0.034,-0.051,0.7641810450428963,0.062093904003375666,-0.11169149708624493,3731.0,73.0,-83.0,-0.02,0.15,-0.15,4.75,0.052,-0.028,0.4224,0.3037,0.742957911,2.3e-07,-2.3e-07,133.27936,0.000228,-0.000228,1.47,0.1,-0.15,0.162,0.162,-0.161,843.3,13.6,-13.6,0.6688,0.051,-0.051,0.027073,0.006664,-0.002273,8.63,3.8,-3.8,45.3,1202.0
K01022.01,CONFIRMED,K01022,2716853,1,15.762,0.93,0.104,-0.104,0.86,0.246,-0.082,0.3141388858085221,0.2078635317821026,-0.10671320509404492,5687.0,169.0,-169.0,-0.12,0.3,-0.3,4.538,0.046,-0.184,0.3928,0.2676,18.82744023,7.934e-05,-7.934e-05,196.19088,0.00313,-0.00313,2.7,0.78,-0.25,0.025,0.412,-0.025,1006.2,36.2,-36.2,4.664,0.106,-0.106,0.028791,0.001045,-0.000663,31.72,2.5,-2.5,29.5,74.0
K01024.01,CONFIRMED,K01024,2715135,1,14.496,0.637,0.032,-0.032,0.632,0.025,-0.031,0.5511394884734855,0.037987302109888876,-0.05075355292987094,4252.0,84.0,-84.0,-0.06,0.15,-0.15,4.64,0.03,-0.017,0.6656,0.0853,5.747711909,7.488e-06,-7.488e-06,133.29939,0.00111,-0.00111,1.86,0.07,-0.09,0.575,0.051,-0.454,820.1,18.5,-18.5,1.8923,0.04,-0.04,0.026906,0.004081,-0.001348,19.76,7.7,-7.7,51.7,231.0
K00137.03,CONFIRMED,K00137,8644288,3,13.549,0.882,0.056,-0.025,1.055,0.065,-0.072,0.02486249721597547,0.0563819096130561,-0.06885398858105188,5356.0,112.0,-72.0,0.2,0.15,-0.1,4.338,0.065,-0.04,0.5256,0.18600000000000003,3.504691252,3.091e-06,-3.091e-06,133.511941,0.000714,-0.000714,2.03,0.13,-0.14,0.741,0.004,-0.55,315.1,5.1,-5.1,1.9811,0.0227,-0.0227,0.017643,0.001689,-0.001489,9.47,3.9,-3.9,67.5,355.0
K01089.01,CONFIRMED,K01089,3247268,2,14.696,0.957,0.078,-0.056,1.081,0.162,-0.132,0.028586146902202656,0.12192132443432038,-0.13261593188401258,5822.0,105.0,-116.0,-0.06,0.15,-0.15,4.351,0.115,-0.115,0.3928,0.2676,86.67856052,6.262e-05,-6.262e-05,175.597013,0.000584,-0.000584,9.83,1.48,-1.2,0.291,0.075,-0.173,8244.1,28.7,-28.7,10.1289,0.0515,-0.0515,0.083303,0.000106,-0.000883,68.23,9.5,-9.5,318.3,13.0
K01089.02,CANDIDATE,K01089,3247268,2,14.696,0.957,0.078,-0.056,1.081,0.162,-0.132,0.028586146902202656,0.12192132443432038,-0.13261593188401258,5822.0,105.0,-116.0,-0.06,0.15,-0.15,4.351,0.115,-0.115,0.3928,0.2676,12.21828097,1.128e-05,-1.128e-05,140.321095,0.000745,-0.000745,5.1,0.76,-0.62,0.778,0.027,-0.556,1843.4,23.2,-23.2,2.6969,0.0669,-0.0669,0.043209,0.003588,-0.003533,24.1,10.8,-10.8,90.1,84.0
K01159.01,CANDIDATE,K01159,10354039,1,15.332,0.834,0.068,-0.055,0.881,0.09,-0.099,0.23538961638688505,0.08811848592643046,-0.12128282729826984,5043.0,164.0,-149.0,0.3,0.15,-0.3,4.47,0.104,-0.095,0.5896,0.1405,64.617518,0.0001938,-0.0001938,166.14425,0.00236,-0.00236,5.4,0.55,-0.61,0.9,0.018,-0.064,2486.6,50.2,-50.2,5.796,0.235,-0.235,0.056124,0.000727,-0.003641,47.0,12.4,-12.4,61.9,16.0
K01160.01,CONFIRMED,K01160,10330115,1,15.987,0.813,0.071,-0.094,0.728,0.112,-0.06,0.47284769864024667,0.12489285659167959,-0.09345616147058927,5333.0,159.0,-143.0,-0.32,0.3,-0.3,4.62,0.032,-0.097,0.4767,0.2175,13.21409607,3.701e-05,-3.701e-05,140.58492,0.00246,-0.00246,2.77,0.43,-0.23,0.812,0.106,-0.606,1154.8,35.1,-35.1,3.5641,0.07,-0.07,0.034865,0.000167,-0.00403,18.18,8.6,-8.6,38.0,98.0
K01161.01,CONFIRMED,K01161,10426656,3,14.678,0.865,0.064,-0.032,1.004,0.111,-0.135,0.08096626002310271,0.09378883760227734,-0.1471146431021666,5334.0,79.0,-79.0,0.16,0.15,-0.15,4.372,0.132,-0.077,0.5256,0.18600000000000003,6.05729966,1.792e-05,-1.792e-05,135.92756,0.00236,-0.00236,1.94,0.21,-0.26,0.219,0.248,-0.219,385.2,11.8,-11.8,3.7419,0.0742,-0.0742,0.017666,0.000605,-0.000458,12.31,1.2,-1.2,35.1,180.0
K00953.01,CONFIRMED,K00953,9820483,1,15.954,1.021,0.111,-0.122,0.922,0.264,-0.088,0.26398426991131224,0.20795119421701985,-0.1079507415592417,5739.0,171.0,-188.0,0.1,0.25,-0.3,4.518,0.048,-0.204,0.4096,0.2602,3.584101048,1.916e-06,-1.916e-06,170.427829,0.000422,-0.000422,4.66,1.34,-0.44,0.045,0.319,-0.045,2608.1,18.1,-18.1,2.7316,0.0206,-0.0206,0.046303,0.000689,-0.000371,10.4957,0.0125,-0.0125,166.3,366.0
K00013.01,CONFIRMED,K00013,9941662,1,9.958,2.466,0.349,-0.872,3.031,0.895,-1.342,-0.9036134458578639,0.21386994737229104,-1.6020830901712317,9107.0,242.0,-443.0,0.07,0.15,-0.7,3.867,0.343,-0.147,0.2291,0.2912,1.763587535,4.2e-08,-4.2e-08,120.5659254,1.99e-05,-1.99e-05,21.42,6.33,-9.48,0.512,0.007,-0.008,4590.6,1.5,-1.5,3.16877,0.0029,-0.0029,0.064717,4.7e-05,-6.3e-05,4.0378,0.0569,-0.0569,4061.9,761.0
K00131.01,CONFIRMED,K00131,7778437,1,13.797,1.304,0.169,-0.187,1.307,0.439,-0.188,-0.08439788036044137,0.23569138659182787,-0.16912392385147712,6490.0,155.0,-232.0,0.16,0.2,-0.35,4.32,0.067,-0.202,0.3031,0.3155,5.014234733,8.59e-07,-8.59e-07,133.174289,0.000141,-0.000141,10.63,3.57,-1.53,0.066,0.029,-0.066,6536.0,9.5,-9.5,4.589,0.00525,-0.00525,0.074468,7.1e-05,-9e-05,8.9737,0.0949,-0.0949,794.3,266.0
K00954.01,CONFIRMED,K00954,9823457,2,15.219,0.978,0.119,-0.119,0.887,0.259,-0.086,0.2957192862777123,0.2114755448116788,-0.10994065163978678,5926.0,160.0,-178.0,-0.2,0.3,-0.3,4.532,0.036,-0.204,0.3447,0.2916,8.11528727,1.34e-05,-1.34e-05,174.52257,0.00142,-0.00142,3.1,0.9,-0.3,0.916,0.005,-0.631,834.9,15.3,-15.3,3.211,0.1,-0.1,0.031988,0.000652,-0.005034,9.22,4.5,-4.5,59.1,164.0
K00954.02,CONFIRMED,K00954,9823457,2,15.219,0.978,0.119,-0.119,0.887,0.259,-0.086,0.2957192862777123,0.2114755448116788,-0.10994065163978678,5926.0,160.0,-178.0,-0.2,0.3,-0.3,4.532,0.036,-0.204,0.3447,0.2916,36.9250409,0.0001165,-0.0001165,174.22246,0.00236,-0.00236,3.01,0.88,-0.29,0.838,0.043,-0.611,902.0,24.3,-24.3,4.9381,0.0738,-0.0738,0.031099,7.9e-05,-0.003502,34.3,17.1,-17.1,39.3,37.0
K01029.01,CANDIDATE,K01029,2164169,1,14.757,1.043,0.107,-0.08,1.494,0.244,-0.326,-0.35561619302631897,0.1319649629274495,-0.2736946626601603,5821.0,79.0,-79.0,0.04,0.15,-0.15,4.108,0.182,-0.098,0.3958,0.2678,32.3122867,0.0001736,-0.0001736,133.867,0.0047,-0.0047,4.84,0.79,-1.06,0.934,0.005,-0.646,677.8,22.6,-22.6,6.569,0.208,-0.208,0.02967,0.00012,-0.005268,16.32,8.0,-8.0,33.6,43.0
K01030.01,CANDIDATE,K01030,2574338,1,15.399,1.273,0.077,-0.085,1.252,0.212,-0.085,-0.03883329198428718,0.1344564426633024,-0.07162351442480955,6320.0,75.0,-88.0,0.24,0.15,-0.2,4.347,0.032,-0.12,0.3344,0.3022,9.22961384,4.278e-05,-4.278e-05,138.43961,0.00422,-0.00422,2.79,0.47,-0.19,0.067,0.393,-0.067,492.1,29.7,-29.7,2.235,0.117,-0.117,0.020371,0.00094,-0.000707,32.12,1.7,-1.7,19.3,142.0
K01031.01,CONFIRMED,K01031,2584163,1,15.16,0.983,0.132,-0.119,0.966,0.287,-0.123,0.1867734295709457,0.21467549965790714,-0.14523063116854934,5959.0,167.0,-188.0,-0.16,0.3,-0.3,4.46,0.067,-0.202,0.3447,0.2916,14.5598556,0.0001612,-0.0001612,135.95038,0.0089,-0.0089,1.64,0.49,-0.21,0.026,0.423,-0.026,290.6,20.6,-20.6,5.624,0.246,-0.246,0.015571,0.000741,-0.000671,20.086,0.871,-0.871,15.6,94.0
K00144.01,CONFIRMED,K00144,4180280,1,13.698,0.867,0.025,-0.056,0.776,0.051,-0.028,0.41758522468693504,0.0574161321779148,-0.04067878732340635,4957.0,100.0,-100.0,0.26,0.15,-0.15,4.594,0.014,-0.06,0.5896,0.1405,4.176254191,1.799e-06,-1.799e-06,133.090415,0.000356,-0.000356,3.07,0.2,-0.11,0.715,0.08,-0.486,1360.1,6.2,-6.2,3.6716,0.0386,-0.0386,0.036246,0.001541,-0.002726,6.57,3.2,-3.2,249.7,259.0
K01094.01,CONFIRMED,K01094,2721030,1,15.678,1.026,0.129,-0.129,0.937,0.299,-0.1,0.24507987909775267,0.22656931686202444,-0.12147289634451024,5957.0,195.0,-195.0,-0.08,0.3,-0.3,4.506,0.039,-0.208,0.3511,0.2889,6.10027621,1.621e-05,-1.621e-05,135.58656,0.00233,-0.00233,2.59,0.82,-0.28,0.015,0.36,-0.015,766.6,19.6,-19.6,4.7476,0.0647,-0.0647,0.025279,0.000637,-0.00035,10.081,0.245,-0.245,43.2,222.0
K01095.01,CANDIDATE,K01095,3329204,1,15.617,0.957,0.094,-0.115,0.859,0.248,-0.078,0.3280837372684067,0.2090606171138411,-0.10302972629723742,5681.0,169.0,-169.0,-0.06,0.3,-0.3,4.551,0.034,-0.195,0.3928,0.2676,51.59809554,4.631e-05,-4.631e-05,203.979914,0.000721,-0.000721,6.57,1.9,-0.59,0.251,0.15,-0.251,5869.2,87.1,-87.1,2.0153,0.0363,-0.0363,0.070071,0.001149,-0.001167,203.4,22.3,-22.3,79.7,25.0
K00150.01,CONFIRMED,K00150,7626506,2,13.771,0.776,0.058,-0.039,0.812,0.07,-0.07,0.31034492451995255,0.07589535278689064,-0.08984500552421038,5551.0,111.0,-111.0,-0.42,0.15,-0.15,4.508,0.077,-0.063,0.398,0.2665,8.408878137,6.128e-06,-6.128e-06,134.006366,0.000606,-0.000606,2.28,0.19,-0.2,0.018,0.307,-0.018,798.9,6.1,-6.1,3.4967,0.0196,-0.0196,0.025693,0.000347,-0.000142,18.85,0.311,-0.311,147.2,162.0
K01161.02,CONFIRMED,K01161,10426656,3,14.678,0.865,0.064,-0.032,1.004,0.111,-0.135,0.08096626002310271,0.09378883760227734,-0.1471146431021666,5334.0,79.0,-79.0,0.16,0.15,-0.15,4.372,0.132,-0.077,0.5256,0.18600000000000003,10.93725572,4.273e-05,-4.273e-05,136.98549,0.00292,-0.00292,2.41,0.27,-0.32,0.866,0.079,-0.595,421.6,18.2,-18.2,3.0822,0.0987,-0.0987,0.021998,0.002892,-0.003403,14.74,7.3,-7.3,24.6,88.0
K01161.03,CONFIRMED,K01161,10426656,3,14.678,0.865,0.064,-0.032,1.004,0.111,-0.135,0.08096626002310271,0.09378883760227734,-0.1471146431021666,5334.0,79.0,-79.0,0.16,0.15,-0.15,4.372,0.132,-0.077,0.5256,0.18600000000000003,2.97136658,1.06e-05,-1.06e-05,134.38662,0.00262,-0.00262,1.52,0.17,-0.2,0.349,0.102,-0.349,233.3,10.0,-10.0,2.716,0.0852,-0.0852,0.013899,0.000395,-0.000575,7.98,2.7,-2.7,25.6,328.0
K01162.01,CONFIRMED,K01162,10528068,1,12.783,0.852,0.072,-0.042,1.034,0.149,-0.164,0.03602926947821907,0.11808238834677093,-0.18000991120319182,5751.0,103.0,-103.0,-0.28,0.15,-0.15,4.34,0.156,-0.104,0.3728,0.2787,158.6850022,0.000466,-0.000466,173.94993,0.00207,-0.00207,3.08,0.44,-0.49,0.034,0.38,-0.034,898.3,10.5,-10.5,11.5372,0.0794,-0.0794,0.027275,0.000603,-0.000218,107.88,2.7,-2.7,97.4,9.0
K01163.01,CONFIRMED,K01163,10468940,2,14.968,0.867,0.068,-0.032,1.002,0.111,-0.136,0.08456722386781969,0.09419553932100465,-0.14874982559031147,5359.0,80.0,-72.0,0.14,0.15,-0.15,4.375,0.132,-0.077,0.5167,0.1914,2.936527336,5.136e-06,-5.136e-06,135.71829,0.00141,-0.00141,1.92,0.21,-0.26,0.524,0.071,-0.415,352.3,11.3,-11.3,1.771,0.0433,-0.0433,0.01755,0.003477,-0.000647,11.07,2.8,-2.8,34.7,452.0
K00955.01,CONFIRMED,K00955,9825625,1,15.067,1.108,0.154,-0.139,1.058,0.349,-0.116,0.12023404828020015,0.23270275389933462,-0.12477002409370018,6321.0,169.0,-206.0,-0.16,0.25,-0.3,4.434,0.054,-0.216,0.3147,0.3032,7.03902016,1.467e-05,-1.467e-05,175.73059,0.00161,-0.00161,2.45,0.8,-0.27,0.015,0.353,-0.015,529.8,11.2,-11.2,3.8633,0.0487,-0.0487,0.021176,0.000442,-0.000301,14.225,0.49,-0.49,54.3,189.0
K00956.01,CONFIRMED,K00956,9875711,1,15.223,0.786,0.045,-0.045,0.81,0.049,-0.079,0.31911878038874864,0.05498980129766884,-0.10318768327864103,4743.0,142.0,-142.0,0.4,0.05,-0.3,4.516,0.102,-0.748,0.6441,0.0989,8.360870704,6.061e-06,-6.061e-06,175.64459,0.000571,-0.000571,3.67,0.22,-0.36,0.494,0.002,-0.477,2039.7,19.2,-19.2,2.7144,0.0338,-0.0338,0.041502,0.003912,-0.001419,21.6,10.6,-10.6,120.9,159.0
K00958.01,CANDIDATE,K00958,1026957,1,12.559,0.781,0.034,-0.049,0.72,0.047,-0.029,0.46980483556878505,0.05778075204583233,-0.044108307601861074,4859.0,97.0,-97.0,0.0,0.15,-0.15,4.612,0.015,-0.045,0.627,0.1082,21.76129812,1.727e-05,-1.727e-05,166.540438,0.000641,-0.000641,2.53,0.16,-0.1,0.123,0.288,-0.123,1300.7,26.8,-26.8,1.243,0.026,-0.026,0.032165,0.000807,-0.000734,137.07,7.3,-7.3,60.0,62.0
K01099.01,CONFIRMED,K01099,2853093,1,15.435,1.033,0.074,-0.067,1.213,0.201,-0.183,-0.08833079009480838,0.13234327472182095,-0.17025931353634283,5778.0,78.0,-78.0,0.16,0.15,-0.15,4.285,0.137,-0.112,0.4191,0.2555,161.5278347,0.0003206,-0.0003206,198.00137,0.00146,-0.00146,8.19,1.36,-1.23,0.0,0.333,0.0,4653.6,99.6,-99.6,3.6734,0.0575,-0.0575,0.061844,0.001334,-0.000711,356.7,9.6,-9.6,54.7,9.0
K01101.01,CONFIRMED,K01101,3245969,2,15.681,0.825,0.0539351462406472,-0.08209750300709516,0.744,0.08905054744357274,-0.05414794548272354,0.45088643289757907,0.09998773336509054,-0.08102733037457482,4983.0,150.0,-150.0,0.07,0.25,-0.3,4.617,0.025,-0.075,0.5727,0.15015,11.39102358,8.858e-05,-8.858e-05,137.70864,0.00584,-0.00584,1.67,0.21,-0.12,0.732,0.239,-0.515,448.6,50.8,-50.8,2.303,0.198,-0.198,0.020993,0.009004,-0.002369,26.9,12.0,-12.0,10.5,94.0
K01102.01,CONFIRMED,K01102,3231341,4,14.925,0.884,0.073,-0.054,1.24,0.183,-0.251,-0.184661499488342,0.12039834692324232,-0.24635613834645467,5896.0,117.0,-105.0,-0.36,0.15,-0.15,4.197,0.195,-0.105,0.3354,0.2949,12.33343853,7.767e-05,-7.767e-05,137.58782,0.00513,-0.00513,4.12,0.61,-0.84,0.979,5.779,-0.028,536.4,20.7,-20.7,6.221,0.239,-0.239,0.030411,5.720139,-0.005212,4.96,2.3,-2.3,31.7,112.0
K01163.02,CONFIRMED,K01163,10468940,2,14.968,0.867,0.068,-0.032,1.002,0.111,-0.136,0.08456722386781969,0.09419553932100465,-0.14874982559031147,5359.0,80.0,-72.0,0.14,0.15,-0.15,4.375,0.132,-0.077,0.5167,0.1914,8.01500821,3.259e-05,-3.259e-05,134.8277,0.00324,-0.00324,2.0,0.22,-0.27,0.645,0.032,-0.484,363.0,14.0,-14.0,3.0137,0.0915,-0.0915,0.018282,0.003879,-0.001133,16.02,5.5,-5.5,28.6,159.0
K01165.01,CONFIRMED,K01165,10337517,2,13.916,0.854,0.054,-0.045,0.863,0.073,-0.065,0.27257677452866635,0.07390442046692364,-0.07809407310446662,5357.0,107.0,-107.0,0.0,0.15,-0.15,4.498,0.058,-0.065,0.5086,0.1959,7.053934488,7.693e-06,-7.693e-06,136.357253,0.000874,-0.000874,2.36,0.2,-0.17,0.899,0.003,-0.623,511.5,10.6,-10.6,1.7244,0.0315,-0.0315,0.025075,0.000226,-0.00413,15.42,7.4,-7.4,56.3,190.0
K01165.02,CONFIRMED,K01165,10337517,2,13.916,0.854,0.054,-0.045,0.863,0.073,-0.065,0.27257677452866635,0.07390442046692364,-0.07809407310446662,5357.0,107.0,-107.0,0.0,0.15,-0.15,4.498,0.058,-0.065,0.5086,0.1959,4.29263699,3.78e-05,-3.78e-05,134.80018,0.00691,-0.00691,0.68,0.06,-0.05,0.454,0.495,-0.251,61.4,6.4,-6.4,2.7,0.223,-0.223,0.007235,0.000402,-0.000495,10.94,4.9,-4.9,11.4,302.0
K01166.01,CANDIDATE,K01166,10351231,1,15.44,1.079,0.145,-0.145,1.001,0.318,-0.106,0.18087050323024487,0.22600998521260865,-0.12186548482908083,6063.0,190.0,-232.0,-0.02,0.25,-0.3,4.47,0.054,-0.216,0.3588,0.2868,7.6746614,2.378e-05,-2.378e-05,133.22431,0.00265,-0.00265,2.8,0.89,-0.29,0.939,0.007,-0.651,503.0,28.3,-28.3,1.9374,0.0698,-0.0698,0.025638,0.000394,-0.005301,12.5,6.1,-6.1,20.8,140.0
K00961.01,CONFIRMED,K00961,8561063,3,15.92,0.132,0.039,-0.013,0.148,0.039,-0.017,1.758940076006268,0.2037501193252742,-0.12738827524581198,3292.0,44.0,-24.0,-0.42,0.15,-0.15,5.215,0.053,-0.098,0.2646,0.4341,1.213770423,3.27e-07,-3.27e-07,170.483645,0.000195,-0.000195,0.78,0.2,-0.09,0.83,0.009,-0.578,1821.0,19.5,-19.5,0.5532,0.00939,-0.00939,0.048039,0.000395,-0.0063,10.76,5.2,-5.2,111.4,1100.0
K00961.02,CONFIRMED,K00961,8561063,3,15.92,0.132,0.039,-0.013,0.148,0.039,-0.017,1.758940076006268,0.2037501193252742,-0.12738827524581198,3292.0,44.0,-24.0,-0.42,0.15,-0.15,5.215,0.053,-0.098,0.2646,0.4341,0.453287416,1.02e-07,-1.02e-07,133.869741,0.000186,-0.000186,0.76,0.19,-0.09,0.81,0.068,-0.329,1461.5,11.3,-11.3,0.4445,0.015,-0.015,0.046729,0.000277,-0.00587,5.24,2.4,-2.4,150.4,1193.0
K00961.03,CONFIRMED,K00961,8561063,3,15.92,0.132,0.039,-0.013,0.148,0.039,-0.017,1.758940076006268,0.2037501193252742,-0.12738827524581198,3292.0,44.0,-24.0,-0.42,0.15,-0.15,5.215,0.053,-0.098,0.2646,0.4341,1.865114193,1.005e-06,-1.005e-06,133.792344,0.000476,-0.000476,0.66,0.17,-0.08,0.785,0.129,-0.541,1124.8,22.1,-22.1,0.4279,0.0221,-0.0221,0.040715,0.00022,-0.004542,22.8,10.5,-10.5,56.9,633.0
K01360.01,CONFIRMED,K01360,7102227,3,15.596,0.84,0.065,-0.09,0.755,0.097,-0.065,0.439589722159607,0.10682064845497574,-0.09601132188663486,5142.0,153.0,-153.0,-0.06,0.3,-0.3,4.602,0.033,-0.083,0.4966,0.2043,36.7704935,0.0001285,-0.0001285,164.29112,0.00258,-0.00258,2.83,0.36,-0.25,0.545,0.368,-0.319,1346.6,34.0,-34.0,4.42,0.105,-0.105,0.034299,0.006758,-0.001361,55.9,21.0,-21.0,40.8,37.0
